_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
1510,1779681399.432317,0.30832406878471375,2.28e-05,3.036914348602295,5.542361259460449,152001576960.0,348.6884438376882,51.885129659190866,17.40009338351771,wandb
1515,1779681695.2287009,0.2625304162502289,2.28e-05,3.0351781845092773,4.07820987701416,152504893440.0,298.048027568931,44.349793715212925,14.873058181666421,wandb
1520,1779681976.4263406,0.26671499013900757,2.28e-05,3.0335917472839355,4.834887504577637,153008209920.0,347.7633887185242,51.74748069018154,17.353931700379604,wandb
1525,1779682215.8133988,0.2894665002822876,2.28e-05,3.0278241634368896,4.1103410720825195,153511526400.0,347.9752053392117,51.778999179029014,17.364501677805812,wandb
1530,1779682452.6533804,0.24798133969306946,2.28e-05,3.0253634452819824,4.623775005340576,154014842880.0,344.8515194693383,51.31419213068185,17.208624915047732,wandb
1535,1779682692.7136817,0.2827586531639099,2.28e-05,3.0260238647460938,4.130871772766113,154518159360.0,347.73221918941107,51.74284263839625,17.352376292602624,wandb
1540,1779682929.510168,0.28500470519065857,2.28e-05,3.022488594055176,4.6587629318237305,155021475840.0,345.4495917330438,51.40318577958628,17.238469647279267,wandb
1545,1779683167.7941558,0.2743028998374939,2.28e-05,3.023904323577881,4.069510459899902,155524792320.0,341.7029465267461,50.84568186527178,17.051506248816782,wandb
1550,1779683403.8360746,0.2722066044807434,2.28e-05,3.017498731613159,4.522239685058594,156028108800.0,346.9104300076489,51.62055972652523,17.31136773967541,wandb
1555,1779683640.2866526,0.2801128327846527,2.28e-05,3.0154125690460205,4.053103923797607,156531425280.0,345.11749931711466,51.353770152645296,17.221897721391716,wandb
1560,1779683874.9259229,0.3232685923576355,2.28e-05,3.0172324180603027,4.5586700439453125,157034741760.0,353.19400032869413,52.55556020214132,17.62492763046141,wandb
1565,1779684110.2384036,0.2823266386985779,2.28e-05,3.010195732116699,4.588393211364746,157538058240.0,348.3248362917921,51.831024554770885,17.381948803835314,wandb
1570,1779684344.98867,0.29105138778686523,2.28e-05,3.0138485431671143,4.441364288330078,158041374720.0,347.41260943355195,51.695284441627294,17.336427270785254,wandb
1575,1779684576.949668,0.23971281945705414,2.28e-05,3.005789279937744,4.48513126373291,158544691200.0,353.0708886260834,52.537241078679074,17.618784165830196,wandb
1580,1779684810.3950987,0.2880900502204895,2.28e-05,3.0052199363708496,3.9920272827148438,159048007680.0,350.31278881019887,52.12683353839714,17.481150713372582,wandb
1585,1779685043.3847296,0.2498067021369934,2.28e-05,2.995866298675537,4.157316207885742,159551324160.0,350.8763109823853,52.21068610502631,17.509271342527388,wandb
1590,1779685277.264094,0.2630653381347656,2.28e-05,3.0030972957611084,4.1442975997924805,160054640640.0,350.9118578682882,52.21597551113268,17.511045187187673,wandb
1595,1779685510.8882375,0.30031463503837585,2.28e-05,3.0016839504241943,4.236433029174805,160557957120.0,353.6864073921636,52.62883078160769,17.649499505550743,wandb
1600,1779685744.7092142,0.22775526344776154,2.28e-05,2.993924617767334,4.249683380126953,161061273600.0,347.3688569687231,51.68877403857072,17.334243955028064,wandb
1605,1779687272.195193,0.24470248818397522,2.28e-05,2.994429588317871,4.613369941711426,161564590080.0,347.4010967113462,51.69357133901398,17.3358527681167,wandb
1610,1779687505.3528514,0.22333605587482452,2.28e-05,2.9966893196105957,4.882647514343262,162067906560.0,352.08864903059236,52.3910830121612,17.56976888875813,wandb
1615,1779687739.828787,0.31548652052879333,2.28e-05,2.996520519256592,4.423538684844971,162571223040.0,348.5856526293118,51.869834242125314,17.394963943020436,wandb
1620,1779687973.662343,0.2636084258556366,2.28e-05,2.989269256591797,3.8798694610595703,163074539520.0,351.9474515749414,52.37007271364551,17.562722917039643,wandb
1625,1779688207.1815176,0.261270672082901,2.28e-05,2.9895572662353516,3.70462703704834,163577856000.0,349.1093064197894,51.94775436048778,17.421095078181267,wandb
1630,1779688441.39504,0.3051111400127411,2.28e-05,2.9827022552490234,4.054677963256836,164081172480.0,348.97465218098426,51.92771769806596,17.414375623117287,wandb
1635,1779688676.4556277,0.2363850623369217,2.28e-05,2.9823739528656006,4.223091125488281,164584488960.0,351.6712074389753,52.32896735708582,17.548937906818036,wandb
1640,1779688911.875144,0.2933453619480133,2.28e-05,2.9837915897369385,4.016039848327637,165087805440.0,349.3785194407109,51.987813481296946,17.434529224872612,wandb
1645,1779689147.6493707,0.24561728537082672,2.28e-05,2.9733726978302,4.645271301269531,165591121920.0,346.40945343915223,51.54601399760291,17.286368233013082,wandb
1650,1779689390.2484093,0.2186649739742279,2.28e-05,2.974820613861084,4.697786331176758,166094438400.0,348.8307763633946,51.90630885707227,17.407195996989913,wandb
1655,1779689623.4979079,0.24657711386680603,2.28e-05,2.9767463207244873,4.166546821594238,166597754880.0,351.6080221959353,52.3195653405131,17.545784865331328,wandb
1660,1779689857.0839703,0.30635663866996765,2.28e-05,2.9695372581481934,3.845221996307373,167101071360.0,350.1581071526362,52.103816779452664,17.473431859094863,wandb
1665,1779690089.4050546,0.20277449488639832,2.28e-05,2.967715263366699,4.186511039733887,167604387840.0,353.0329535750555,52.53159631162127,17.61689114803147,wandb
1670,1779690322.5162659,0.2894741892814636,2.28e-05,2.967973232269287,4.6902055740356445,168107704320.0,350.55506931201256,52.16288507802415,17.49324088564834,wandb
1675,1779690555.2558904,0.2798251509666443,2.28e-05,2.9688165187835693,5.201624870300293,168611020800.0,352.654877359567,52.47533825716505,17.598024559327865,wandb
1680,1779690788.7572415,0.23543405532836914,2.28e-05,2.961149215698242,4.308509826660156,169114337280.0,349.1397494497747,51.952284308600255,17.422614232526595,wandb
1685,1779691027.5075326,0.3278145492076874,2.28e-05,2.964707612991333,5.0045695304870605,169617653760.0,349.9749455448555,52.07656218029333,17.46429181119255,wandb
1690,1779691268.8100717,0.2689768970012665,2.28e-05,2.963674306869507,4.553980827331543,170120970240.0,355.6048801672038,52.91430112179174,17.74523426828631,wandb
1695,1779691500.867389,0.2544650733470917,2.28e-05,2.9668807983398438,3.9399325847625732,170624286720.0,352.7114164464786,52.48375132019327,17.60084594733044,wandb
1700,1779691733.0206115,0.22925841808319092,2.28e-05,2.9619579315185547,4.5783586502075195,171127603200.0,351.3015465758352,52.273961514039065,17.530491257230008,wandb
1705,1779693267.0583153,0.2648281157016754,2.28e-05,2.958122730255127,4.501348495483398,171630919680.0,352.008994684947,52.37923037946067,17.565794013544664,wandb
1710,1779693501.3252823,0.27710965275764465,2.28e-05,2.958710193634033,4.1254167556762695,172134236160.0,350.67054343888077,52.18006772388101,17.499003223421205,wandb
1715,1779693734.4888108,0.22351618111133575,2.28e-05,2.9591591358184814,3.8759288787841797,172637552640.0,352.44121394657793,52.44354496409129,17.587362424105564,wandb
1720,1779693969.2664862,0.2457484006881714,2.28e-05,2.9553840160369873,4.115207672119141,173140869120.0,347.96080395142593,51.77685624058141,17.363783026250957,wandb
1725,1779694203.8989608,0.28709813952445984,2.28e-05,2.958402395248413,4.115993499755859,173644185600.0,351.6680886271994,52.328503275306694,17.548782273280118,wandb
1730,1779694438.0616643,0.28574037551879883,2.28e-05,2.952836036682129,4.666733264923096,174147502080.0,354.298459480372,52.71990463999359,17.68004185267642,wandb
1735,1779694674.4809058,0.32030153274536133,2.28e-05,2.953594446182251,4.084897994995117,174650818560.0,347.2814552867609,51.6757685958003,17.32988247573359,wandb
1740,1779694911.3278148,0.25417718291282654,2.28e-05,2.950718402862549,4.731372356414795,175154135040.0,336.82583031554657,50.119962927770025,16.808130596377204,wandb
1745,1779695149.181942,0.23380737006664276,2.28e-05,2.9448981285095215,5.222253799438477,175657451520.0,352.99926127406883,52.52658286928871,17.615209850030823,wandb
1750,1779695382.459436,0.23003654181957245,2.28e-05,2.94450306892395,5.152113914489746,176160768000.0,351.7276448912146,52.33736529679051,17.551754223093056,wandb
1755,1779695615.933596,0.2532409131526947,2.28e-05,2.941467523574829,4.0625505447387695,176664084480.0,350.93663909885316,52.219662978795284,17.512281808973135,wandb
1760,1779695849.3163004,0.2412455528974533,2.28e-05,2.93685245513916,4.590372085571289,177167400960.0,352.8856041286748,52.509670591782296,17.609538182447597,wandb
1765,1779696081.7555578,0.26399871706962585,2.28e-05,2.943347930908203,3.9706645011901855,177670717440.0,354.21590833851377,52.70762096161386,17.675922422845478,wandb
1770,1779696315.2499924,0.25684884190559387,2.28e-05,2.935987710952759,3.86381196975708,178174033920.0,349.2340458987492,51.96631569842091,17.42731977137334,wandb
1775,1779696550.8505404,0.3357105255126953,2.28e-05,2.9399454593658447,4.026951789855957,178677350400.0,353.3595018849771,52.580186970989836,17.63318641444274,wandb
1780,1779696782.5215874,0.2027580887079239,2.28e-05,2.9388952255249023,4.047416687011719,179180666880.0,354.88869648984155,52.80773239656884,17.709495593586627,wandb
1785,1779697014.9358587,0.2406623512506485,2.28e-05,2.931797504425049,4.219291687011719,179683983360.0,352.8368787519604,52.50242021531242,17.60710671068545,wandb
1790,1779697246.904921,0.262687087059021,2.28e-05,2.9314017295837402,4.078652858734131,180187299840.0,355.9276739222435,52.96233310027969,17.761342176594052,wandb
1795,1779697479.0594852,0.25758853554725647,2.28e-05,2.930896759033203,4.122974395751953,180690616320.0,352.40434983293227,52.43805955340425,17.585522847740844,wandb
1800,1779697710.171992,0.2967304289340973,2.28e-05,2.934521436691284,4.563370704650879,181193932800.0,354.9122315546499,52.81123443373325,17.71067002977082,wandb
1805,1779699223.5365117,0.17625194787979126,2.28e-05,2.92578125,4.53466796875,181697249280.0,350.2498640800502,52.11747028635873,17.478010671882622,wandb
1810,1779699463.417554,0.25459012389183044,2.28e-05,2.9235048294067383,4.197500228881836,182200565760.0,316.9117251347887,47.15672755931785,15.81438590561344,wandb
1815,1779699703.0264304,0.27742260694503784,2.28e-05,2.9277353286743164,4.483704566955566,182703882240.0,343.6435112018786,51.134439498513466,17.148343431582095,wandb
1820,1779699936.89222,0.2500346601009369,2.28e-05,2.922318935394287,4.7104949951171875,183207198720.0,353.55393781137957,52.60911919811146,17.642889068305536,wandb
1825,1779700171.1452825,0.27589473128318787,2.28e-05,2.920727491378784,3.8934974670410156,183710515200.0,340.7075410217958,50.69756470050604,17.001833972471818,wandb
1830,1779700407.2975762,0.2648765742778778,2.28e-05,2.919536590576172,4.829038619995117,184213831680.0,352.6739433488659,52.47817529218682,17.598975981722592,wandb
1835,1779700645.5118282,0.22282059490680695,2.28e-05,2.916924238204956,3.9193789958953857,184717148160.0,344.51993272638606,51.26485174829925,17.192078223024893,wandb
1840,1779700880.0363364,0.24357570707798004,2.28e-05,2.9131479263305664,3.816347599029541,185220464640.0,352.05175279247004,52.385592821325375,17.56792770933227,wandb
1845,1779701113.8317783,0.2351192981004715,2.28e-05,2.9171640872955322,4.32070779800415,185723781120.0,349.8357679811591,52.05585244337587,17.457346635210936,wandb
1850,1779701347.6967661,0.35147279500961304,2.28e-05,2.922624111175537,4.124129295349121,186227097600.0,351.51325812907754,52.30546436876356,17.541055991627974,wandb
1855,1779701590.8812265,0.2330673635005951,2.28e-05,2.8988616466522217,4.24913215637207,186730414080.0,304.8025664390372,45.35487470156944,15.210120132469577,wandb
1860,1779701824.815359,0.25829458236694336,2.28e-05,2.907528877258301,4.34958028793335,187233730560.0,350.86094309186035,52.20839935016946,17.508504460988963,wandb
1865,1779702058.085743,0.2583202123641968,2.28e-05,2.9081597328186035,4.118654251098633,187737047040.0,351.7343612459491,52.33836469594582,17.552089379596357,wandb
1870,1779702292.4975657,0.2077590972185135,2.28e-05,2.9066128730773926,4.392352104187012,188240363520.0,351.6216534353513,52.32159368024449,17.546465085289757,wandb
1875,1779702525.5146976,0.2679603099822998,2.28e-05,2.9017505645751953,3.6304385662078857,188743680000.0,348.60440434812494,51.87262451343813,17.39589968283119,wandb
1880,1779702765.0576093,0.20274953544139862,2.28e-05,2.901088237762451,4.369868755340576,189246996480.0,313.03295658594317,46.57956358204385,15.620829347729979,wandb
1885,1779703004.7733414,0.2468036562204361,2.28e-05,2.892542839050293,4.075319290161133,189750312960.0,338.67361190423054,50.39491436079017,16.90033775942965,wandb
1890,1779703238.310029,0.23639295995235443,2.28e-05,2.893728256225586,3.9247231483459473,190253629440.0,352.58418653393716,52.46481940367753,17.594496977645548,wandb
1895,1779703477.567962,0.2496911585330963,2.28e-05,2.9033496379852295,3.9044952392578125,190756945920.0,347.41834830402325,51.69613839031348,17.336713649309928,wandb
1900,1779703710.6715763,0.24326074123382568,2.28e-05,2.896061897277832,4.3861613273620605,191260262400.0,353.1477147940157,52.548672876190096,17.622617910595604,wandb
1905,1779705225.383314,0.2841223478317261,2.28e-05,2.8933167457580566,4.819913864135742,191763578880.0,350.36430242498994,52.13449880700551,17.483721322533075,wandb
1910,1779705459.4061244,0.3505018353462219,2.28e-05,2.891205072402954,4.940631866455078,192266895360.0,347.87032593854764,51.76339303721903,17.35926803327926,wandb
1915,1779705693.8730662,0.29650598764419556,2.28e-05,2.8959803581237793,3.709530830383301,192770211840.0,351.22691742385166,52.26285663432351,17.526767146963106,wandb
1920,1779705932.924433,0.2230616956949234,2.28e-05,2.8872690200805664,3.7664012908935547,193273528320.0,346.7542349362411,51.597317770345306,17.303573363702895,wandb
1925,1779706169.1398394,0.2425745576620102,2.28e-05,2.890491008758545,4.1934099197387695,193776844800.0,351.14086179828894,52.2500514858618,17.52247283796769,wandb
1930,1779706407.9641228,0.17407655715942383,2.28e-05,2.884995937347412,4.488916397094727,194280161280.0,333.42584201854214,49.614041849089475,16.638465914578102,wandb
1935,1779706641.2929273,0.2474909871816635,2.28e-05,2.8864736557006836,4.570853233337402,194783477760.0,352.0643882637197,52.387472989927694,17.568558238916985,wandb
1940,1779706881.7325578,0.18590344488620758,2.28e-05,2.8796401023864746,4.376154899597168,195286794240.0,342.7045392032382,50.99471968629484,17.101487274604157,wandb
1945,1779707117.7627032,0.2706774175167084,2.28e-05,2.8831653594970703,4.536162376403809,195790110720.0,337.5359230663601,50.22562531807041,16.8435653244087,wandb
1950,1779707416.5041387,0.23537099361419678,2.28e-05,2.881467342376709,4.360988616943359,196293427200.0,151.34528361299462,22.52030373344564,7.552364050375346,wandb
1955,1779707654.7676702,0.2431940734386444,2.28e-05,2.8829216957092285,4.236163139343262,196796743680.0,342.44509685736716,50.95611445003737,17.088540699730295,wandb
1960,1779707893.7365322,0.2216637283563614,2.28e-05,2.8796868324279785,3.872422695159912,197300060160.0,349.18654677227784,51.959247789004294,17.4249494913975,wandb
1965,1779708130.4463885,0.2283707708120346,2.28e-05,2.870105028152466,4.38794469833374,197803376640.0,349.40856027709657,51.9922835826682,17.436028309134418,wandb
1970,1779708362.6763387,0.19175608456134796,2.28e-05,2.870802879333496,4.120397567749023,198306693120.0,353.6218528821023,52.619225016966475,17.646278135519,wandb
1975,1779708595.7424533,0.2785199284553528,2.28e-05,2.8739559650421143,3.734598159790039,198810009600.0,348.44688607316664,51.84918566347238,17.388039276952178,wandb
1980,1779708830.678604,0.24049124121665955,2.28e-05,2.8724112510681152,5.008241653442383,199313326080.0,353.26953503195404,52.5667998286379,17.62869692913949,wandb
1985,1779709068.466564,0.26242315769195557,2.28e-05,2.8690216541290283,4.140411376953125,199816642560.0,332.96214109966434,49.54504276774837,16.615326520562935,wandb
1990,1779709307.6071541,0.17943552136421204,2.28e-05,2.8704099655151367,4.079239845275879,200319959040.0,342.85972141293234,51.01781092781167,17.109231107208473,wandb
1995,1779709545.5475385,0.19934958219528198,2.28e-05,2.863297462463379,3.9587020874023438,200823275520.0,353.4565170646725,52.59462291019678,17.638027622163133,wandb
2000,1779709778.6468792,0.2452896535396576,2.28e-05,2.870335578918457,4.4416022300720215,201326592000.0,352.04746220151924,52.38495437783311,17.56771360219871,wandb
2005,1779763026.7182498,0.21069559454917908,2.28e-05,2.869710922241211,4.384110450744629,201829908480.0,322.08572461966355,47.926622974189364,16.072576493211468,wandb
2010,1779763261.2834115,0.18125049769878387,2.28e-05,2.8668932914733887,4.543125152587891,202333224960.0,347.0468815813396,51.6408638338688,17.318176884533823,wandb
2015,1779763493.2328508,0.23180973529815674,2.28e-05,2.861088275909424,4.379363536834717,202836541440.0,351.64014174335443,52.3243447558103,17.547387680493134,wandb
2020,1779763735.5672724,0.2547331750392914,2.28e-05,2.861213207244873,4.365096569061279,203339857920.0,338.2251742550029,50.32818646663297,16.877960026209223,wandb
2025,1779763975.6220212,0.2132311761379242,2.28e-05,2.859823703765869,3.6907310485839844,203843174400.0,356.5342482643878,53.052591865507786,17.791611175707402,wandb
2030,1779764225.4058876,0.17351563274860382,2.28e-05,2.8572537899017334,3.9842984676361084,204346490880.0,310.75025935729286,46.239896341060295,15.506919220661642,wandb
2035,1779764492.05234,0.18318817019462585,2.28e-05,2.858614683151245,4.208889007568359,204849807360.0,341.13410308563925,50.76103748941359,17.02312008010146,wandb
2040,1779764738.571895,0.1991233080625534,2.28e-05,2.8579273223876953,3.72223162651062,205353123840.0,353.56395946577544,52.61061042859792,17.643389164381063,wandb
2045,1779764994.7299652,0.22368387877941132,2.28e-05,2.8543038368225098,3.822171449661255,205856440320.0,297.2605622694142,44.2326182254896,14.833762443622835,wandb
2050,1779765301.0581267,0.21395054459571838,2.28e-05,2.850677013397217,3.5976428985595703,206359756800.0,340.6961953483361,50.69587645488469,17.00126780579441,wandb
2055,1779765570.0713,0.30522462725639343,2.28e-05,2.8493945598602295,4.550415992736816,206863073280.0,315.2953043899048,46.916202811755106,15.733724006989904,wandb
2060,1779765811.7278771,0.22483301162719727,2.28e-05,2.852531909942627,4.160734176635742,207366389760.0,351.63773777694524,52.32398704361467,17.547267718846136,wandb
2065,1779766043.7406645,0.24051745235919952,2.28e-05,2.8527398109436035,3.97214412689209,207869706240.0,355.9908877265806,52.97173936679711,17.76449664333372,wandb
2070,1779766275.2471616,0.2132776379585266,2.28e-05,2.8461828231811523,4.839773654937744,208373022720.0,354.1085466396577,52.69164545177399,17.670564907794656,wandb
2075,1779766509.84532,0.22080612182617188,2.28e-05,2.8444371223449707,4.422524452209473,208876339200.0,353.96516012534363,52.67030941951354,17.66340969865855,wandb
2080,1779766742.1888425,0.2335040271282196,2.28e-05,2.842149257659912,4.2249579429626465,209379655680.0,352.8190172867545,52.499762414474766,17.60621539590849,wandb
2085,1779766974.6070645,0.24581463634967804,2.28e-05,2.8434770107269287,3.8242006301879883,209882972160.0,356.0714320241027,52.98372442507506,17.768515928524163,wandb
2090,1779767206.0609257,0.24892859160900116,2.28e-05,2.841174364089966,4.126823425292969,210386288640.0,354.221553594693,52.70846098041573,17.67620412987199,wandb
2095,1779767437.7494416,0.2666560709476471,2.28e-05,2.8368921279907227,4.428248405456543,210889605120.0,352.6304243986366,52.471699636296336,17.59680431870558,wandb
2100,1779767669.9216735,0.17803947627544403,2.28e-05,2.8324639797210693,4.240636825561523,211392921600.0,352.1914872669659,52.40638542703173,17.5749006760253,wandb
2105,1779769171.844803,0.25619062781333923,2.28e-05,2.8365795612335205,4.040655136108398,211896238080.0,354.09406171606474,52.68949008312899,17.66984208767364,wandb
2110,1779769406.8257263,0.25248509645462036,2.28e-05,2.8308422565460205,5.286027908325195,212399554560.0,346.3286831045581,51.533995304821154,17.28233766822267,wandb
2115,1779769640.8000891,0.1912989616394043,2.28e-05,2.8318281173706055,3.860825300216675,212902871040.0,340.3376198396924,50.64252012178163,16.983374332564345,wandb
2120,1779769876.7329922,0.22982828319072723,2.28e-05,2.8332324028015137,4.635229110717773,213406187520.0,329.57018389543543,49.040316722334126,16.446062602731597,wandb
2125,1779770117.8765013,0.1976526826620102,2.28e-05,2.829301118850708,3.889923334121704,213909504000.0,352.1246029853571,52.396432990451835,17.57156304678507,wandb
2130,1779770350.6698177,0.20373505353927612,2.28e-05,2.8264012336730957,4.426258087158203,214412820480.0,354.0216699700965,52.678718131284306,17.666229627432116,wandb
2135,1779770583.3814354,0.1802547425031662,2.28e-05,2.8278465270996094,3.917133092880249,214916136960.0,355.53482208096335,52.903876420450175,17.741738261279487,wandb
2140,1779770814.6833444,0.199919193983078,2.28e-05,2.828526020050049,4.539626598358154,215419453440.0,354.56109767754265,52.758985421575204,17.69314790547975,wandb
2145,1779771052.6082146,0.2149156928062439,2.28e-05,2.8271517753601074,3.8492281436920166,215922769920.0,354.3557959343273,52.72843635189928,17.68290303052941,wandb
2150,1779771291.909061,0.16982035338878632,2.28e-05,2.826305866241455,4.402627944946289,216426086400.0,351.0313629541559,52.23375796703208,17.517008676057614,wandb
2155,1779771524.9515314,0.21123169362545013,2.28e-05,2.824275493621826,3.820072889328003,216929402880.0,351.6220513498702,52.32165289025496,17.546484941840525,wandb
2160,1779771756.9590063,0.19748125970363617,2.28e-05,2.8216559886932373,4.429884433746338,217432719360.0,351.7795643009752,52.34509094802692,17.55434508205101,wandb
2165,1779771989.5666466,0.23312737047672272,2.28e-05,2.8241238594055176,4.387533187866211,217936035840.0,354.2840669208973,52.71776301520598,17.67932364166796,wandb
2170,1779772221.4072948,0.22955991327762604,2.28e-05,2.826026201248169,4.252047538757324,218439352320.0,355.9891679530219,52.97148346306513,17.76441082396962,wandb
2175,1779772454.0237467,0.17451395094394684,2.28e-05,2.817309856414795,4.248274803161621,218942668800.0,348.34285806806844,51.83370621002878,17.382848118382977,wandb
2180,1779772685.0435097,0.21815352141857147,2.28e-05,2.819793701171875,3.77376127243042,219445985280.0,356.7789741645212,53.08900728243308,17.803823377146653,wandb
2185,1779772918.856752,0.21255040168762207,2.28e-05,2.8140296936035156,3.998596429824829,219949301760.0,349.2141666291592,51.96335764661726,17.42632776503251,wandb
2190,1779773150.3673913,0.16113506257534027,2.28e-05,2.816577911376953,3.9197096824645996,220452618240.0,353.58450483380545,52.61366759640194,17.644414410065682,wandb
2195,1779773380.7805665,0.20790831744670868,2.28e-05,2.8171133995056152,4.0232930183410645,220955934720.0,357.6120226994791,53.2129655953986,17.845393789236418,wandb
2200,1779773612.4277048,0.21292933821678162,2.28e-05,2.815035343170166,4.020755767822266,221459251200.0,353.8288891660891,52.65003218774788,17.65660956674023,wandb
2205,1779775115.2105696,0.14122574031352997,2.28e-05,2.812040090560913,4.512188911437988,221962567680.0,351.29787821788494,52.27341565933339,17.530308200486868,wandb
2210,1779775355.1863854,0.19968858361244202,2.28e-05,2.8180902004241943,4.645355224609375,222465884160.0,350.5512468679317,52.162316295174435,17.493050139768645,wandb
2215,1779775587.7778914,0.2347409427165985,2.28e-05,2.8130531311035156,4.226688385009766,222969200640.0,349.8574256368139,52.05907512050103,17.458427385770705,wandb
2220,1779775826.8437052,0.211287260055542,2.28e-05,2.809817314147949,3.75484037399292,223472517120.0,355.5864750571429,52.911562426148734,17.744315824789105,wandb
2225,1779776063.5812228,0.22827306389808655,2.28e-05,2.808863401412964,3.4761950969696045,223975833600.0,349.17741524403436,51.957889010027614,17.424493813995564,wandb
2230,1779776309.375772,0.15731069445610046,2.28e-05,2.801361083984375,3.8751749992370605,224479150080.0,322.6091666741653,48.004511586063,16.098697062419177,wandb
2235,1779776545.7076309,0.1837732195854187,2.28e-05,2.8042609691619873,4.040362358093262,224982466560.0,356.0536578401227,52.98107961175622,17.76762896921555,wandb
2240,1779776798.407878,0.24001838266849518,2.28e-05,2.8062846660614014,3.8129124641418457,225485783040.0,257.980952080693,38.38777964932801,12.873649060369809,wandb
2245,1779777113.436052,0.2008342295885086,2.28e-05,2.7992730140686035,4.462785243988037,225989099520.0,355.8101170699892,52.94484054315789,17.755475907598772,wandb
2250,1779777379.6027977,0.1915282905101776,2.28e-05,2.8019309043884277,4.52616548538208,226492416000.0,354.8055597789577,52.7953615850324,17.705346942954396,wandb
2255,1779777612.519771,0.2522546648979187,2.28e-05,2.804652690887451,3.9952034950256348,226995732480.0,354.2313586353989,52.70991997860547,17.67669341658891,wandb
2260,1779777844.1922417,0.2428876757621765,2.28e-05,2.79986834526062,3.6582083702087402,227499048960.0,349.1228724330078,51.949772994506866,17.421772043251412,wandb
2265,1779778076.5456195,0.20787620544433594,2.28e-05,2.7971482276916504,4.073276519775391,228002365440.0,356.2022669142997,53.00319276525606,17.775044792177326,wandb
2270,1779778310.855923,0.20356012880802155,2.28e-05,2.794340133666992,4.589982032775879,228505681920.0,346.3296016882854,51.534131990841686,17.282383506973332,wandb
2275,1779778554.2578776,0.20994393527507782,2.28e-05,2.7979207038879395,3.8411779403686523,229008998400.0,355.30754795690484,52.87005784228002,17.730396930495047,wandb
2280,1779778795.3528726,0.20311997830867767,2.28e-05,2.795362949371338,3.969855308532715,229512314880.0,292.6702557021132,43.54957680089134,14.604699036614164,wandb
2285,1779779050.3480368,0.20558641850948334,2.28e-05,2.7953009605407715,4.821105480194092,230015631360.0,263.922611839904,39.27190354974888,13.170147084581608,wandb
2290,1779779299.7926614,0.1953633725643158,2.28e-05,2.7984423637390137,4.427716255187988,230518947840.0,331.9934288405768,49.40089758010745,16.56698627852805,wandb
2295,1779779535.1087923,0.20819172263145447,2.28e-05,2.7985217571258545,3.778761148452759,231022264320.0,333.40295042256173,49.61063556062038,16.637323588485007,wandb
2300,1779779825.7563527,0.2355274260044098,2.28e-05,2.7920284271240234,4.390812873840332,231525580800.0,355.3003321772927,52.86898412828868,17.730036851916868,wandb
2305,1779781360.7384663,0.20893824100494385,2.28e-05,2.7910079956054688,4.32598352432251,232028897280.0,354.89428695325773,52.80856426216212,17.7097745663694,wandb
2310,1779781592.7304645,0.19106005132198334,2.28e-05,2.7877821922302246,3.932131290435791,232532213760.0,353.53945242847436,52.606963761120404,17.64216622526413,wandb
2315,1779781824.5756655,0.28081122040748596,2.28e-05,2.7861056327819824,3.709411382675171,233035530240.0,353.0428545872054,52.53306959044147,17.61738522387208,wandb
2320,1779782057.1011348,0.22882166504859924,2.28e-05,2.7909538745880127,3.8242013454437256,233538846720.0,354.2493921894886,52.712603386411764,17.677593318867697,wandb
2325,1779782289.465577,0.16710235178470612,2.28e-05,2.7842323780059814,3.884150505065918,234042163200.0,351.34328268614723,52.2801718818711,17.53257395377395,wandb
2330,1779782520.002038,0.1517023742198944,2.28e-05,2.782576084136963,4.451325416564941,234545479680.0,354.997685821536,52.82395009952508,17.714934330036904,wandb
2335,1779782750.5690303,0.20220376551151276,2.28e-05,2.7797129154205322,3.9404947757720947,235048796160.0,354.05213180994986,52.68325087832075,17.667749720418993,wandb
2340,1779782981.456934,0.2355862855911255,2.28e-05,2.7819457054138184,4.647353172302246,235552112640.0,356.6415229250035,53.0685544239853,17.79696434741523,wandb
2345,1779783229.8661065,0.17844314873218536,2.28e-05,2.7785120010375977,5.047477722167969,236055429120.0,302.8339055035925,45.06193632148915,15.111880902800223,wandb
2350,1779783490.882301,0.22465603053569794,2.28e-05,2.778897523880005,4.918417930603027,236558745600.0,284.52426899752265,42.337447222641046,14.19820168384629,wandb
2355,1779783734.0820544,0.18237121403217316,2.28e-05,2.776066780090332,3.87493896484375,237062062080.0,350.89193070802907,52.21301033315773,17.510050791028277,wandb
2360,1779783970.4095109,0.15638113021850586,2.28e-05,2.77335262298584,4.491170406341553,237565378560.0,350.7162560007427,52.18686979100189,17.50128435105607,wandb
2365,1779784201.401787,0.20033487677574158,2.28e-05,2.776071071624756,3.803494930267334,238068695040.0,354.3907841565788,52.73364262839093,17.68464899700825,wandb
2370,1779784440.2629812,0.17188625037670135,2.28e-05,2.7742974758148193,3.7206192016601562,238572011520.0,348.14586120654394,51.80439291363686,17.37301766989131,wandb
2375,1779784675.6559427,0.22479471564292908,2.28e-05,2.7756032943725586,3.8722152709960938,239075328000.0,355.2149343971616,52.85627686777283,17.725775370427336,wandb
2380,1779784905.2096379,0.2480425238609314,2.28e-05,2.775665760040283,3.90813946723938,239578644480.0,358.3366897890088,53.320796659388485,17.881555799342056,wandb
