_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
5500,1786929324.9522455,0.47556182742118835,2.17e-05,2.5265398025512695,3.3590617179870605,553648128000.0,2254.026078312834,25.218243993808578,8.457139903916103,wandb
5520,1786929453.78568,0.4750063121318817,2.17e-05,2.5296473503112793,3.204324960708618,555661393920.0,2586.8829160142595,28.94227586235073,9.70602378840209,wandb
5540,1786929590.545831,0.47890910506248474,2.17e-05,2.529611349105835,3.3350937366485596,557674659840.0,1996.2640970011737,22.334380049381394,7.490013055279539,wandb
5560,1786929723.0778964,0.4942637085914612,2.17e-05,2.532121181488037,3.2699010372161865,559687925760.0,2640.260482627376,29.539468819254274,9.90629722486367,wandb
5580,1786929852.5793142,0.4979809820652008,2.17e-05,2.5326895713806152,3.2000434398651123,561701191680.0,2603.9227397128157,29.132918923571797,9.769957464388936,wandb
5600,1786930088.2155313,0.4667716324329376,2.17e-05,2.5262625217437744,3.68475079536438,563714457600.0,2355.455379820449,26.35304402924348,8.83770417575827,wandb
5620,1786930216.3581514,0.4922938346862793,2.17e-05,2.5316531658172607,3.1899824142456055,565727723520.0,2636.1995159319117,29.494034363121628,9.891060416461528,wandb
5640,1786930352.050044,0.4700871407985687,2.17e-05,2.531306505203247,3.520017147064209,567740989440.0,2653.0216568928654,29.682241970537202,9.954177343527727,wandb
5660,1786930476.522802,0.5241332650184631,2.17e-05,2.5276050567626953,3.2516279220581055,569754255360.0,2645.9721591602893,29.60337156368416,9.927727521517964,wandb
5680,1786930604.4284642,0.5078676342964172,2.17e-05,2.528977870941162,3.1683778762817383,571767521280.0,2777.442786969775,31.074276626415497,10.421007303565894,wandb
5700,1786930901.0730338,0.46394139528274536,2.17e-05,2.5287864208221436,3.256824016571045,573780787200.0,2515.6158480593626,28.144933575275164,9.438628672597751,wandb
5720,1786931413.649448,0.4678860008716583,2.17e-05,2.527045249938965,3.202347993850708,575794053120.0,460.96805610637097,5.1573515604324385,1.7295591116877758,wandb
5740,1786931599.5810106,0.515654444694519,2.17e-05,2.525355815887451,3.216318368911743,577807319040.0,2457.431798784189,27.49396526337906,9.220321240562711,wandb
5760,1786931733.8346407,0.43909481167793274,2.17e-05,2.528646945953369,4.012557506561279,579820584960.0,2610.9409589705297,29.211439384069553,9.7962899290884,wandb
5780,1786931867.8650048,0.45721110701560974,2.17e-05,2.525599718093872,3.5282814502716064,581833850880.0,2321.4979145379484,25.97312489115331,8.71029525292476,wandb
5800,1786932098.8974745,0.48306652903556824,2.17e-05,2.5304996967315674,3.266775131225586,583847116800.0,2658.6684659164343,29.74541897151023,9.97536425630682,wandb
5820,1786932223.153377,0.5137336254119873,2.17e-05,2.528012990951538,3.5411934852600098,585860382720.0,2329.478871828854,26.062416550288365,8.740239925271629,wandb
5840,1786932375.5014775,0.4295620620250702,2.17e-05,2.5277175903320312,3.953556537628174,587873648640.0,2108.967645897644,23.595317366116763,7.9128784736773365,wandb
5860,1786932505.8239973,0.486286997795105,2.17e-05,2.525951385498047,3.332946300506592,589886914560.0,2601.4206466790056,29.104925284443603,9.76056957351973,wandb
5880,1786932637.8777301,0.4505707919597626,2.17e-05,2.5280232429504395,3.418828010559082,591900180480.0,2562.321673642901,28.66748250087569,9.613869635907077,wandb
5900,1786932874.2089539,0.448818176984787,2.17e-05,2.5286455154418945,3.391385555267334,593913446400.0,2488.7404363647283,27.844249081839024,9.337791721834966,wandb
5920,1786932997.6708868,0.47757500410079956,2.17e-05,2.5274882316589355,3.3476693630218506,595926712320.0,2190.325112783256,24.505551932779483,8.218132918734534,wandb
5940,1786933126.109622,0.5026335120201111,2.17e-05,2.526707887649536,3.33923077583313,597939978240.0,2718.0713996913782,30.41002427146572,10.19824496140221,wandb
5960,1786933257.8148856,0.5205290913581848,2.17e-05,2.5256175994873047,3.4775311946868896,599953244160.0,2660.0824762839916,29.761239045111832,9.980669644571435,wandb
5980,1786933394.0691426,0.49552100896835327,2.17e-05,2.531320095062256,3.20127534866333,601966510080.0,2561.5208149845503,28.658522423064184,9.61086480212006,wandb
6000,1786933627.7999418,0.459082692861557,2.17e-05,2.527127742767334,3.158565044403076,603979776000.0,2586.5322436496053,28.93835250878405,9.704708060391285,wandb
6020,1786933754.9612815,0.4583316743373871,2.17e-05,2.5277791023254395,3.2787981033325195,605993041920.0,2065.742699709023,23.111712828400048,7.750697822453442,wandb
6040,1786933882.394031,0.4657745659351349,2.17e-05,2.5253829956054688,3.542221784591675,608006307840.0,2714.829420514291,30.373752720440972,10.18608100654383,wandb
6060,1786934017.4722323,0.4272107481956482,2.17e-05,2.527667999267578,3.2241389751434326,610019573760.0,2579.5940843914905,28.860727766673698,9.678675982020016,wandb
6080,1786934151.977689,0.4210263192653656,2.17e-05,2.5270979404449463,3.6584391593933105,612032839680.0,2675.742613133922,29.936446047310127,10.039426714655322,wandb
6100,1786934385.0736074,0.4588266611099243,2.17e-05,2.5250654220581055,3.2338292598724365,614046105600.0,2637.715698077954,29.510997543657044,9.896749154782823,wandb
6120,1786934517.690699,0.4640222191810608,2.17e-05,2.5236339569091797,3.4687306880950928,616059371520.0,2712.73289568367,30.35029661439749,10.178214813701082,wandb
6140,1786934647.6653397,0.4999774992465973,2.17e-05,2.526291847229004,3.4668970108032227,618072637440.0,2597.019555275635,29.055685482864938,9.744056612074276,wandb
6160,1786934775.4078467,0.49437353014945984,2.17e-05,2.5277462005615234,3.1487624645233154,620085903360.0,2518.4773659402053,28.17694849152039,9.449365130923894,wandb
6180,1786934916.3066936,0.5171882510185242,2.17e-05,2.5281805992126465,3.4799842834472656,622099169280.0,2541.2613254903117,28.431857454911672,9.534850891419019,wandb
6200,1786935546.0648127,0.5122225284576416,2.17e-05,2.5263381004333496,3.1805012226104736,624112435200.0,818.013041810973,9.152002577515697,3.069197292961941,wandb
6220,1786935674.2213511,0.4820769131183624,2.17e-05,2.5232319831848145,3.148939847946167,626125701120.0,2783.2455922559634,31.13919892743217,10.442779516679423,wandb
6240,1786935800.6110325,0.44825828075408936,2.17e-05,2.5218849182128906,3.3408102989196777,628138967040.0,2805.8084826247755,31.391634549185117,10.527435822265998,wandb
6260,1786935931.7510788,0.43011215329170227,2.17e-05,2.5212562084198,3.8316078186035156,630152232960.0,2599.6169614291052,29.084745493642746,9.753802119208617,wandb
6280,1786936066.416626,0.4636721611022949,2.17e-05,2.52286434173584,3.1550865173339844,632165498880.0,2561.7117774357657,28.660658927931962,9.611581296122443,wandb
6300,1786936302.470911,0.45617127418518066,2.17e-05,2.5233540534973145,3.333052396774292,634178764800.0,2490.10255249937,27.859488558152897,9.342902402153566,wandb
6320,1786936431.0145938,0.4739481806755066,2.17e-05,2.527554988861084,3.5894815921783447,636192030720.0,2901.0866892858267,32.45761558906261,10.884921093301495,wandb
6340,1786936581.8642185,0.4414317309856415,2.17e-05,2.525015354156494,3.4243948459625244,638205296640.0,2423.987522462453,27.11978772896952,9.094837810464217,wandb
6360,1786936716.1994536,0.4770042896270752,2.17e-05,2.52561092376709,3.6141152381896973,640218562560.0,2261.8575561844323,25.30586326392186,8.486523727223108,wandb
6380,1786936848.9425187,0.4395388960838318,2.17e-05,2.526474714279175,3.250946521759033,642231828480.0,2414.576305857477,27.014494201575854,9.059526783559898,wandb
6400,1786937116.7450488,0.447751522064209,2.17e-05,2.525657892227173,3.315162181854248,644245094400.0,519.2928761106381,5.80989482775059,1.948394717625407,wandb
6420,1786937246.9099414,0.49591487646102905,2.17e-05,2.5216574668884277,3.143861770629883,646258360320.0,2761.06028348469,30.89098772213381,10.359539902952028,wandb
6440,1786937375.8817382,0.48273220658302307,2.17e-05,2.5231683254241943,3.3521056175231934,648271626240.0,2626.1592767572456,29.381703275340936,9.853389287371268,wandb
6460,1786937510.5409214,0.4688069224357605,2.17e-05,2.5276997089385986,3.518887996673584,650284892160.0,2431.4152474601647,27.202889776063586,9.122706746887738,wandb
6480,1786937645.8373325,0.5164665579795837,2.17e-05,2.526904821395874,3.7317988872528076,652298158080.0,2585.901239773058,28.931292781359907,9.702340524312081,wandb
6500,1786937877.5272486,0.4335671663284302,2.17e-05,2.5200657844543457,3.2224345207214355,654311424000.0,2661.7442796799264,29.77983144912687,9.986904756022652,wandb
6520,1786938036.6210198,0.4626280963420868,2.17e-05,2.521115779876709,3.7015886306762695,656324689920.0,2640.2034579443957,29.538830822035475,9.90608326739149,wandb
6540,1786938164.9681826,0.4852220416069031,2.17e-05,2.5269343852996826,3.1784262657165527,658337955840.0,2747.7719887877965,30.742317100639177,10.30968202046461,wandb
6560,1786938300.2077746,0.4356059432029724,2.17e-05,2.524723529815674,3.1796915531158447,660351221760.0,1921.683463453542,21.499965296103653,7.210185391303648,wandb
6580,1786938443.4478586,0.4678434133529663,2.17e-05,2.5248732566833496,3.1849451065063477,662364487680.0,2680.1595819802537,29.985863487131066,10.055999248506673,wandb
6600,1786939200.4882674,0.47379270195961,2.17e-05,2.520585060119629,3.480821371078491,664377753600.0,2545.0642522971093,28.47440493784772,9.54911953025993,wandb
6620,1786939332.1693602,0.43034783005714417,2.17e-05,2.521878242492676,3.7009873390197754,666391019520.0,2528.838136421173,28.29286571202942,9.488238898318588,wandb
6640,1786939463.3790607,0.4895554482936859,2.17e-05,2.524123430252075,3.5076541900634766,668404285440.0,2561.4815613322676,28.658083249715464,9.610717521823577,wandb
6660,1786939591.5526915,0.5100423097610474,2.17e-05,2.526423454284668,3.8218588829040527,670417551360.0,2600.543636259432,29.09511321396282,9.757279017173959,wandb
6680,1786939726.089448,0.43958592414855957,2.17e-05,2.5238122940063477,3.08229923248291,672430817280.0,2505.0007124055837,28.026170494616956,9.39880052323124,wandb
6700,1786939957.9574025,0.4048444628715515,2.17e-05,2.5244574546813965,3.2274680137634277,674444083200.0,2708.012212796111,30.297481194903774,10.160502740177959,wandb
6720,1786940088.879287,0.4870243966579437,2.17e-05,2.5241427421569824,3.350963830947876,676457349120.0,2835.08735915492,31.71920922070553,10.637290609407707,wandb
6740,1786940217.1740956,0.45276111364364624,2.17e-05,2.524171829223633,3.3583931922912598,678470615040.0,2464.315011093068,27.570975254140308,9.246147157150205,wandb
6760,1786940354.8406777,0.47436779737472534,2.17e-05,2.5221333503723145,3.324402093887329,680483880960.0,2678.9139168307443,29.971926874783424,10.05132549404385,wandb
6780,1786940491.26201,0.4404526352882385,2.17e-05,2.5194242000579834,3.61676025390625,682497146880.0,1852.58147686935,20.72684613173204,6.950913693516336,wandb
6800,1786940731.0483327,0.4822283983230591,2.17e-05,2.524813652038574,3.2189321517944336,684510412800.0,2525.086330410487,28.25089017310143,9.474162065477117,wandb
6820,1786940866.1573014,0.4545344114303589,2.17e-05,2.523715019226074,3.61077618598938,686523678720.0,2469.3291434482508,27.6270738123455,9.26496025750984,wandb
6840,1786940997.296604,0.4428105056285858,2.17e-05,2.525589942932129,3.526787281036377,688536944640.0,2382.449924061053,26.655061388186716,8.938988113633616,wandb
6860,1786941130.523055,0.43125393986701965,2.17e-05,2.5211567878723145,3.7131507396698,690550210560.0,2541.5066573143836,28.434602249152707,9.535771380129873,wandb
6880,1786941271.8961568,0.4331011474132538,2.17e-05,2.5215282440185547,3.2211203575134277,692563476480.0,2721.818578316322,30.45194803879096,10.212304432222458,wandb
6900,1786941551.6838787,0.4591224789619446,2.17e-05,2.5275135040283203,3.107269287109375,694576742400.0,1430.815170037499,16.00808722455272,5.3684401374406825,wandb
6920,1786941675.0582905,0.47168242931365967,2.17e-05,2.522909641265869,3.113138198852539,696590008320.0,2797.1542173702137,31.29480986074139,10.494964888265887,wandb
6940,1786941812.8814409,0.43792033195495605,2.17e-05,2.522855043411255,3.3015007972717285,698603274240.0,2395.6361501118645,26.80259005660203,8.988463033018686,wandb
6960,1786941956.3755987,0.42382264137268066,2.17e-05,2.52567195892334,3.1303060054779053,700616540160.0,2630.832570265484,29.433988498249114,9.87092355522713,wandb
6980,1786942094.4592018,0.4601701498031616,2.17e-05,2.5244061946868896,3.4076156616210938,702629806080.0,2722.1330182614665,30.455466020829565,10.213484215647792,wandb
7000,1786942329.9377081,0.45234838128089905,2.17e-05,2.5214407444000244,3.380033254623413,704643072000.0,2779.451695049174,31.096752468463134,10.428544757034178,wandb
7020,1786942465.6641665,0.43493327498435974,2.17e-05,2.521099805831909,3.052208662033081,706656337920.0,2682.6322591067055,30.013528018474663,10.065276770447,wandb
7040,1786942599.487614,0.4902765154838562,2.17e-05,2.526012897491455,3.3413238525390625,708669603840.0,2768.059863259786,30.969299642444263,10.385802432031069,wandb
7060,1786942722.401336,0.5165160298347473,2.17e-05,2.524648427963257,3.355377674102783,710682869760.0,2673.0101535481626,29.905875046734806,10.02917448500239,wandb
7080,1786942905.2070467,0.48323458433151245,2.17e-05,2.5256810188293457,3.3889002799987793,712696135680.0,2696.8867150202586,30.173008137487326,10.118759704417913,wandb
7100,1786943145.088864,0.4188802242279053,2.17e-05,2.5232019424438477,3.761810779571533,714709401600.0,2526.640380985865,28.26827702898818,9.479992886717469,wandb
7120,1786943277.6626627,0.4482046067714691,2.17e-05,2.523796558380127,3.4374489784240723,716722667520.0,2484.410655622171,27.795807110268207,9.32154631906638,wandb
7140,1786943405.396648,0.4724479615688324,2.17e-05,2.516880989074707,3.058746099472046,718735933440.0,2675.759036957049,29.936629798502235,10.039488337087857,wandb
7160,1786943537.8633175,0.48689281940460205,2.17e-05,2.519693374633789,3.6887848377227783,720749199360.0,2319.3261203509305,25.948826664864132,8.702146648319498,wandb
7180,1786943672.69243,0.4474758803844452,2.17e-05,2.5230395793914795,3.2390613555908203,722762465280.0,2325.1701488750823,26.014210175129087,8.724073531644745,wandb
7200,1786943920.5922933,0.4869803786277771,2.17e-05,2.5247771739959717,3.23551869392395,724775731200.0,2448.2106685718504,27.390798439431972,9.185723420675751,wandb
7220,1786944060.716535,0.45025643706321716,2.17e-05,2.5217552185058594,3.633157253265381,726788997120.0,2448.993232874066,27.399553838361914,9.188659613762125,wandb
7240,1786944202.3794582,0.48638325929641724,2.17e-05,2.521556854248047,3.5295534133911133,728802263040.0,2487.123989938881,27.826164135634478,9.33172679042086,wandb
7260,1786944340.8710053,0.42699572443962097,2.17e-05,2.5236871242523193,3.4124646186828613,730815528960.0,2428.959194266296,27.175411234754463,9.113491598193649,wandb
7280,1786944477.669274,0.4422272741794586,2.17e-05,2.523983955383301,3.215299129486084,732828794880.0,2606.9119262767745,29.16636220838479,9.781172937543191,wandb
7300,1786944725.225472,0.43016335368156433,2.17e-05,2.5207700729370117,3.1164979934692383,734842060800.0,2423.2354434602416,27.111373402284098,9.092015998684086,wandb
7320,1786944853.1598082,0.4683436453342438,2.17e-05,2.521638870239258,3.306175947189331,736855326720.0,2755.546514506598,30.829299185007798,10.338852158433783,wandb
7340,1786944988.7955008,0.4556160271167755,2.17e-05,2.5212254524230957,3.3130130767822266,738868592640.0,2629.267536002086,29.416478755885098,9.865051523023366,wandb
7360,1786945120.6008632,0.4733130633831024,2.17e-05,2.5216355323791504,3.2034316062927246,740881858560.0,2306.529902376918,25.805661441457246,8.654135045131556,wandb
7380,1786945251.4080803,0.45209887623786926,2.17e-05,2.5186927318573,3.2487902641296387,742895124480.0,2369.5216089040837,26.51041824976245,8.890480879819245,wandb
7400,1786945489.245662,0.45776885747909546,2.17e-05,2.5184271335601807,3.420435905456543,744908390400.0,2582.1147240819055,28.88892890744353,9.688133460225043,wandb
7420,1786945623.239673,0.4325975775718689,2.17e-05,2.5208218097686768,4.3658447265625,746921656320.0,2511.651305677239,28.100577922925737,9.423753649676225,wandb
7440,1786945752.3828666,0.4969654381275177,2.17e-05,2.5208940505981445,3.4125852584838867,748934922240.0,2520.7168294888206,28.202003808638324,9.457767631996346,wandb
7460,1786945897.602146,0.4551404118537903,2.17e-05,2.5213379859924316,4.469694137573242,750948188160.0,2211.214202124067,24.739260919944066,8.296509097573104,wandb
7480,1786946032.7900188,0.46472710371017456,2.17e-05,2.5200254917144775,3.6794686317443848,752961454080.0,2624.007991099735,29.357634500301703,9.845317631078599,wandb
7500,1786946270.3153148,0.43722614645957947,2.17e-05,2.520151376724243,4.273412704467773,754974720000.0,2557.4730220702204,28.61323535636512,9.595677421943789,wandb
7520,1786946403.3903842,0.5737881660461426,2.17e-05,2.5219454765319824,3.335960626602173,756987985920.0,2769.927061237727,30.99019001928839,10.392808187057458,wandb
7540,1786946540.048123,0.49192288517951965,2.17e-05,2.519852638244629,3.4756929874420166,759001251840.0,2570.524811887125,28.75925994025324,9.644647934547926,wandb
7560,1786946676.608797,0.47929662466049194,2.17e-05,2.519641876220703,3.4980053901672363,761014517760.0,2407.1290046295585,26.931173133879238,9.031584396824844,wandb
7580,1786946811.1630917,0.48072493076324463,2.17e-05,2.521454334259033,3.4037857055664062,763027783680.0,2575.979037003863,28.820282295369037,9.66511226959867,wandb
7600,1786947053.2973468,0.49099257588386536,2.17e-05,2.525749444961548,3.7331314086914062,765041049600.0,2268.3588980990576,25.37860085478989,8.510916860321343,wandb
7620,1786947184.8930156,0.45660915970802307,2.17e-05,2.5201902389526367,3.1355831623077393,767054315520.0,2647.586354682487,29.621431326578726,9.933784007507567,wandb
7640,1786947378.5323558,0.44690144062042236,2.17e-05,2.5199646949768066,3.450986623764038,769067581440.0,2524.096650558058,28.23981754699722,9.47044877171685,wandb
7660,1786947514.0802186,0.387043833732605,2.17e-05,2.520474910736084,3.5269699096679688,771080847360.0,2520.1691495557593,28.195876316895728,9.455712728612118,wandb
7680,1786947650.1945953,0.45350438356399536,2.17e-05,2.5193965435028076,3.395883083343506,773094113280.0,2613.6752384207575,29.242030745450215,9.806548986900317,wandb
7700,1786947898.7876587,0.46053335070610046,2.17e-05,2.5192301273345947,4.236350059509277,775107379200.0,2484.1523430195016,27.79291708592312,9.32057712627809,wandb
7720,1788884755.1677732,0.487356573343277,2.17e-05,2.5195841789245605,3.3359546661376953,777120645120.0,1977.5089238959047,22.12454550662011,7.419643362399966,wandb
7740,1788884931.2223806,0.49491068720817566,2.17e-05,2.520904064178467,3.3086752891540527,779133911040.0,2165.0498768724924,24.222770348160104,8.123299851691312,wandb
7760,1788885100.4614668,0.43391546607017517,2.17e-05,2.5185112953186035,3.3220138549804688,781147176960.0,2058.3239413091096,23.02871110039867,7.722862528840344,wandb
7780,1788885272.5793684,0.4298066794872284,2.17e-05,2.518004894256592,3.2411177158355713,783160442880.0,2013.3697476454972,22.525759588319247,7.554193714961543,wandb
7800,1788885596.4348361,0.44746047258377075,2.17e-05,2.515890598297119,3.326798915863037,785173708800.0,1971.3842755345759,22.0560223966888,7.396663589205497,wandb
7820,1788885764.456171,0.5054352879524231,2.17e-05,2.521115303039551,3.304079532623291,787186974720.0,1891.608728741969,21.163486492551737,7.09734453223989,wandb
7840,1788885940.1455743,0.4519977569580078,2.17e-05,2.517547845840454,3.4898858070373535,789200240640.0,2255.4075901178207,25.23370047060522,8.462323357082903,wandb
7860,1788886097.391228,0.4642556607723236,2.17e-05,2.518991231918335,3.2401986122131348,791213506560.0,2314.464907808406,25.89443898710714,8.68390730540756,wandb
7880,1788886248.4637656,0.47994717955589294,2.17e-05,2.519888401031494,4.113104820251465,793226772480.0,2259.7114777286956,25.281852747518638,8.478471608430175,wandb
7900,1788886506.4588728,0.4350084960460663,2.17e-05,2.5193889141082764,3.6654388904571533,795240038400.0,2271.984180360567,25.41916083477273,8.524518974144144,wandb
7920,1788886651.3251905,0.45280709862709045,2.17e-05,2.517788887023926,3.6121437549591064,797253304320.0,2281.2133531136315,25.522417639379892,8.559146969765429,wandb
7940,1788886797.6777492,0.48266008496284485,2.17e-05,2.517061471939087,3.503340244293213,799266570240.0,2195.4114089190043,24.562457865772096,8.237216778689238,wandb
7960,1788886945.8840728,0.485760360956192,2.17e-05,2.51513409614563,3.208801031112671,801279836160.0,2241.0843591232037,25.07345088987619,8.408582377968655,wandb
7980,1788887094.364033,0.4388352334499359,2.17e-05,2.5195624828338623,3.700772285461426,803293102080.0,2213.3645862160547,24.763319608188144,8.30457737117831,wandb
8000,1788887341.306129,0.5046404004096985,2.17e-05,2.5191545486450195,3.20361328125,805306368000.0,2202.632999826222,24.643253666350414,8.264312296890566,wandb
8020,1788887490.213891,0.4445614516735077,2.17e-05,2.518477439880371,3.2485313415527344,807319633920.0,2345.4516775792786,26.24112171992039,8.800170133794559,wandb
8040,1788887639.5301456,0.44310399889945984,2.17e-05,2.5183911323547363,3.2477903366088867,809332899840.0,2343.8475511713614,26.223174611170855,8.79415142727388,wandb
8060,1788887786.2693079,0.47888579964637756,2.17e-05,2.515890121459961,3.3050851821899414,811346165760.0,2138.784659612383,23.928912764262225,8.024752359666836,wandb
8080,1788887982.2505455,0.4806317687034607,2.17e-05,2.5208330154418945,3.3187828063964844,813359431680.0,1807.308120940551,20.220323803877882,6.781047377996049,wandb
8100,1788888279.9796,0.4209955632686615,2.17e-05,2.5175819396972656,3.4788544178009033,815372697600.0,1940.9361749477068,21.71536634255724,7.28242185573611,wandb
8120,1788888438.255042,0.4937632381916046,2.17e-05,2.5186586380004883,4.440202713012695,817385963520.0,1945.746984783123,21.769190110349733,7.300472086929399,wandb
8140,1788888604.812929,0.399892657995224,2.17e-05,2.515500783920288,3.6538453102111816,819399229440.0,2180.048542406269,24.390576750513457,8.179575071402232,wandb
8160,1788888769.128425,0.45207250118255615,2.17e-05,2.5191144943237305,3.3748278617858887,821412495360.0,2080.1804860148764,23.273244064127372,7.804868614826368,wandb
8180,1788888925.1919057,0.42815443873405457,2.17e-05,2.5168240070343018,3.572382688522339,823425761280.0,2068.919875310322,23.147259351262246,7.76261863331629,wandb
8200,1788889220.267489,0.4395148754119873,2.17e-05,2.514780282974243,3.8862133026123047,825439027200.0,2186.000497273477,24.45716775029183,8.20190689599738,wandb
8220,1788889405.1047726,0.5168671607971191,2.17e-05,2.518390655517578,3.5538768768310547,827452293120.0,2340.061477035875,26.1808156774185,8.779946019910373,wandb
8240,1788889551.2135606,0.44937723875045776,2.17e-05,2.517732620239258,3.257404327392578,829465559040.0,2286.6809536147666,25.58358963948448,8.57966148946053,wandb
8260,1788889738.1573012,0.5047897100448608,2.17e-05,2.5175113677978516,3.9105262756347656,831478824960.0,2436.463912748222,27.259374691789404,9.141649415333307,wandb
8280,1788889907.2834458,0.4911074936389923,2.17e-05,2.5170063972473145,3.3458261489868164,833492090880.0,1673.3578822537927,18.721676634382828,6.278464058469946,wandb
8300,1788890212.453885,0.4244745075702667,2.17e-05,2.51387095451355,3.395493984222412,835505356800.0,1692.5994941424508,18.936953497464003,6.350658877014832,wandb
8320,1788890404.0235476,0.48438870906829834,2.17e-05,2.5143680572509766,3.4393839836120605,837518622720.0,2308.882318220678,25.831980478887036,8.662961344922088,wandb
8340,1788890590.8499606,0.5173857808113098,2.17e-05,2.5147037506103516,4.350166320800781,839531888640.0,1260.7323255762908,14.105185251921487,4.730286735089141,wandb
8360,1788890795.6480467,0.4840523302555084,2.17e-05,2.5167784690856934,3.163616895675659,841545154560.0,2248.4596182408072,25.155965944042958,8.436254461617258,wandb
8380,1788890942.109274,0.45895645022392273,2.17e-05,2.514608860015869,3.789865016937256,843558420480.0,2350.592715890922,26.298640113239774,8.81945938722037,wandb
8400,1788891299.763578,0.5112913250923157,2.17e-05,2.516937494277954,3.526425838470459,845571686400.0,2174.8254576487684,24.332140414269478,8.159977978471852,wandb
8420,1788891517.2441967,0.526226282119751,2.17e-05,2.5189859867095947,3.2357304096221924,847584952320.0,1519.8652260455517,17.00438716166539,5.702557293119457,wandb
8440,1788891727.722282,0.4156779646873474,2.17e-05,2.5119566917419434,3.6124935150146484,849598218240.0,1684.2363301989733,18.843385676347797,6.319280159532417,wandb
8460,1788891972.1667016,0.4484931528568268,2.17e-05,2.516216278076172,3.402215003967285,851611484160.0,1367.756428177295,15.302580418986604,5.131842785170538,wandb
8480,1788892222.5864203,0.5096133947372437,2.17e-05,2.518132209777832,3.2380735874176025,853624750080.0,1007.7921498139058,11.27526809631023,3.7812513737304116,wandb
8500,1788892542.4617717,0.47956132888793945,2.17e-05,2.5187907218933105,3.6284501552581787,855638016000.0,1994.633276519796,22.3161342849667,7.483894192191892,wandb
8520,1788892693.7358892,0.4420486390590668,2.17e-05,2.5159308910369873,3.479053497314453,857651281920.0,2030.253824635572,22.71466014153053,7.617543026944852,wandb
8540,1788892842.2433846,0.46813446283340454,2.17e-05,2.516749620437622,3.3898394107818604,859664547840.0,2341.02690041128,26.19161691990302,8.783568303002333,wandb
8560,1788892986.626842,0.43316397070884705,2.17e-05,2.5196356773376465,3.3562209606170654,861677813760.0,2234.463099216042,24.999371645855106,8.383739310750473,wandb
8580,1788893132.8304608,0.4820946753025055,2.17e-05,2.515148639678955,3.492910385131836,863691079680.0,2188.5330397064686,24.485502060002954,8.211409033472403,wandb
8600,1788893395.7388594,0.45952004194259644,2.17e-05,2.5142040252685547,3.2608845233917236,865704345600.0,1954.9951613256005,21.872659531040988,7.335171385055706,wandb
8620,1788893545.0970075,0.47110944986343384,2.17e-05,2.5134613513946533,3.818422794342041,867717611520.0,2329.8618077193782,26.066700871048507,8.741676706518993,wandb
8640,1788893855.9264631,0.44427749514579773,2.17e-05,2.5151007175445557,3.2952253818511963,869730877440.0,2282.278975713667,25.534339919690478,8.5631452018622,wandb
8660,1788894013.0063245,0.45076531171798706,2.17e-05,2.514584541320801,3.221137046813965,871744143360.0,2249.2349046716613,25.1646399175016,8.439163348020315,wandb
8680,1788894163.4483654,0.4383765757083893,2.17e-05,2.5166094303131104,3.165276050567627,873757409280.0,2202.16299584336,24.637995220038757,8.262548834845159,wandb
8700,1788894416.3875463,0.495840460062027,2.17e-05,2.5151357650756836,3.191645622253418,875770675200.0,2278.196246030367,25.488661977316674,8.547826738400865,wandb
8720,1788894561.9048362,0.44593545794487,2.17e-05,2.515686273574829,3.451676845550537,877783941120.0,2334.97316828655,26.123887227126406,8.760854608599118,wandb
8740,1788894707.6686392,0.4967125952243805,2.17e-05,2.517996311187744,3.2617299556732178,879797207040.0,2365.229673348478,26.462399693505116,8.874377472763939,wandb
8760,1788894852.7139614,0.46583521366119385,2.17e-05,2.5173299312591553,3.28602933883667,881810472960.0,2282.7422861384825,25.539523477880106,8.56488354957668,wandb
8780,1788895001.74356,0.4510239362716675,2.17e-05,2.5156915187835693,3.3835268020629883,883823738880.0,1976.3458136948564,22.111532526369373,7.415279355351165,wandb
8800,1788895301.1386518,0.4139108955860138,2.17e-05,2.514589786529541,3.09873628616333,885837004800.0,1983.0131561289197,22.18612734579504,7.440295324906582,wandb
8820,1788895455.3965728,0.48261895775794983,2.17e-05,2.5138087272644043,3.427762269973755,887850270720.0,2058.0883508635907,23.026075293566237,7.72197858992901,wandb
8840,1788895610.8873692,0.4746418595314026,2.17e-05,2.5116047859191895,3.6492104530334473,889863536640.0,2396.127068573392,26.808082495958867,8.990304966504063,wandb
8860,1788895767.6093013,0.45762377977371216,2.17e-05,2.5135459899902344,3.309840202331543,891876802560.0,2242.551524845878,25.089865670312733,8.414087205928839,wandb
8880,1788895914.2704885,0.4812728762626648,2.17e-05,2.5157718658447266,4.164176940917969,893890068480.0,2026.9849341889874,22.678087504832067,7.605278100596691,wandb
8900,1788896174.1353588,0.4068799316883087,2.17e-05,2.5141241550445557,3.0801620483398438,895903334400.0,2274.929499091725,25.452113322375485,8.535569854526893,wandb
8920,1788896323.1810334,0.4155971109867096,2.17e-05,2.5133605003356934,4.368411064147949,897916600320.0,2059.244250716478,23.039007603801235,7.7263155436425635,wandb
8940,1788896474.048467,0.4461323320865631,2.17e-05,2.514566659927368,4.417119026184082,899929866240.0,1645.9832383579244,18.415406686731487,6.175753980944786,wandb
